document_title	cluster_id	issue_name_gpt	date
저비용 항공사 기내에서 가장 많이 팔린 것은?	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250309
식품사들 홈플러스 납품협상 계속...일부 납품 재개	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
난방비 계속 오르네...수도권 아파트 난방비 이만큼이나 올랐다...왜?	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
"""밖에서 보는 약점 뭘까 … 회사 내 레드팀 만들어라"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250309
50대 비율 역대 최고치  중소기업, 고령화 비상	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250309
거래량·집값 오르는데… 서울시는 “토허제 해제 영향 미미” 진화	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
세종 아파트 14억→6억 …'대구의 강남' '광주의 대치'도 거래 실종	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
홈플 금융채권 6000억, 업계 “만기 짧고 6~7% 고금리, 대부분이 개인일 것”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
규제완화·금리인하…지난달 5대 은행 신규 주담대 한달 새 34% ‘쑥	11	은행 예대금리차 확대 및 가계대출 증가 우려	20250309
농협은행 준법감시인에 이재홍	34	경영진 인사 이동 및 기업 리더십 변화 동향	20250309
집값 깎아줄테니 연락만 주세요…부산 해운대도, 대구 수성구도 ‘추풍낙엽’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
강경성 KOTRA 사장, 체코서 '경협 세일즈'	36	디지털 화폐 실험과 금융 혁신 움직임	20250309
‘MBK식 먹튀 경영’ 논란 지속…네파 등 실패사례 재조명	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
연초 오름폭 커진 서울 아파트값…서초 1·2월 10개중 7개 ‘상승 거래’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
기아 中법인, 8년 만에 흑자…'수출 전진기지 전환' 통했다	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250309
예산 줄고 대기업에 사람 뺏기고…중소·벤처 R&D 인력 1만명 증발	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250309
홈플러스 납품 속속 재개…일부업체는 “정산 주기 줄이거나 선입금해야 납품”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
첫 수직증축 리모델링 송파성지아파트 준공	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
GS건설, 봉천 14구역 재개발 수주	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
새 주인 찾은 대우산업개발 …'이안' 브랜드 부활하나	49	기업 경영 리더십 변화와 전략적 가치 증대 동향	20250309
GTX 뚫리는 군포, 재개발도 훈풍	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
홈플러스 사태에…사모펀드發 '거버넌스 개혁' 명분 다시 시험대	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
올해 1~2월 거래된 서울 아파트 55% ‘상승 거래’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
해수부, 수입 수산물 원산지 표시 특별점검 실시	26	기후변화 따른 수산물 가격 상승 및 어획량 감소	20250309
급물살 타는 상속세 개편… 정치권은 배우자 상속세 폐지 ‘공감대’, 정부는 유산취득세 전환	5	유산취득세 도입 및 상속세 개편안 추진 및 논쟁	20250309
홈플러스, 개인투자자가 산 금융채권 최대 5천억…불완전 판매 논란으로 번지나	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
"""빨라지는 중소기업 근로자 고령화… 50세 이상 비율 최고"""	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250309
미 연준 의장 “트럼프 정책 영향 불확실성 높아…통화정책 서두르지 않겠다”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250309
"토지거래허가구역 해제에 강남권 집값 급등…""송파구 상승률 7%대"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
삼성 프리미엄 TV 절반은 구독...쑥쑥 크큰 가전구독 시장	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250309
일부 식품사들, 홈플러스 납품 재개	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
"홈플러스 소매판매 금융채권 최대 6000억…금융당국 ""예의주시"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
"금감원, 증권사 '캡티브영업' 현장검사 ""현황파악해 제도개선""(종합)"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250309
[포토] 가공식품 가격이 줄줄이 인상	28	고유가·고환율로 인한 소비자물가 및 생산자물가 상승 압력	20250309
[포토] 휘발유와 경유의 주간 평균 가격이 4주 연속 동반 하락	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250309
"신고가 속출에…서울시 ""토허구역 해제 후 집값 상승률 미미"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
12억 넘던 송도 아파트가 5억7000만원…그야말로 '처참'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250309
미장 막차 탄 서학개미, 대규모 손실 중…파월, “금리 인하 서두르지 않겠다”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250309
홈플러스, 개인투자자가 산 금융채권 약 5천억…불완전 판매 논란으로 번지나	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250309
대전 최초 스카이라운지·게스트하우스 ‘롯데캐슬 더퍼스트’	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
6년 거주 뒤 우선분양권 제공 ‘e편한세상 내포 퍼스트드림’	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
KTX 안동역 인근 ‘안동 용상 하늘채 리버스카이’ 548가구	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250309
“인수 후 차입자금만 떠넘겨”…MBK가 산 네파‧모던하우스 ‘껍데기’만 남았다	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250308
유통업계, ‘화이트데이’ 앞두고 다채로운 프로모션 선보여	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250308
서울 오피스 임대료 부담에… 강동·강서구로 '엑소더스'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250308
대우건설, 완판 앞둔 ‘검단신도시 푸르지오 더 파크’ 임의공급 경쟁률 50대 1	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250308
파월 경제 낙관론에 뉴욕 증시 반등…트럼프 불확실성 변수[데일리국제금융시장]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
파월 “트럼프 정책 불확실성 커, 금리결정 서두르지 않을 것”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
"주유소 기름값 4주 연속 하락‥""당분간 하락세 전망"""	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250308
"트럼프 ""비트코인 매도하지 말라…'디지털 포트녹스' 구축"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
서울 저소득층, 숨만 쉬고 88년 모아야 강남 집 산다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250308
“이 불황에” 한달새 2억 ‘껑충’…어디길래?	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250308
“13억 주고 분양받았는데” 올림픽파크포레온 가압류 위기 [집슐랭]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
홈플러스 지급 재개?…협력업체는 여전히 불안	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250308
10억 안팎 서울 아파트 거래 많은 지역 어디?...강남권은 소형 비율 높아	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250308
트럼프 “美는 비트코인 슈퍼파워…가상자산 규제전쟁 끝낼 것” [디지털 크립토 서밋]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
소비자물가, 당분간 2%대 등락 유지할 듯…“고환율, 물가 상방 요인”[돈이 보이는 경제]	28	고유가·고환율로 인한 소비자물가 및 생산자물가 상승 압력	20250308
"""납품중단 확대냐 납품 재개냐""… 홈플러스 불안 지속"	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250308
독일이 깨어났다…트럼프가 촉발한 ‘자주국방’ 각성[딥다이브]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
삼성이 수년간 독식한 노트북 OLED 시장도…中에 뺏기나 [김채연의 IT말아먹기]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
주유소 기름값 4주 연속 하락…“당분간 하락세 이어질 것”	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250308
"崔대행 ""포천 공군오폭 피해지역 특별재난지역 선포"""	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250308
오뚜기 이어 삼양식품·롯데웰푸드도 홈플러스 납품 재개	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250308
“한국서 열린 배터리 행사에 中 172개 업체 몰려”...합작사 물색한다는데	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
"“더 강력해진 ‘트럼프 쇼크’ 美 ETF로 투자 방향 잡으세요"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
홍역 대유행 와중에···‘음모론 신봉’ 미 보건장관, 백신 유해론 힘싣는 대규모 연구 추진	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
"파월 ""트럼프 정책 불확실성 커…통화정책 서두르지 않을 것"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
[부동산캘린더] 분양 성수기인데…내주 전국서 1천205가구 공급	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250308
국제 여성의 날 맞아…락앤락, 한·베 한부모 가족 후원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250308
"주유소 기름값 4주 연속 하락…""당분간 하락세 전망"""	1	휘발유 가격 장기 하락세, 향후 상승 가능성 전망	20250308
디지털성범죄 피해 느는데 관련 예산은 ‘칼질’…직원 1명이 2만건 삭제[3·8 여성의날]	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250308
[속보] 검찰 특수본 “구속기간 산정 법원 결정 잘못···시정해나갈 것”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
[재테크+] 트럼프 ‘가상화폐 정상회담’의 반전 결과…비트코인은 왜 굴러 떨어졌나	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
"美 ""달러 기축통화 지위 위해 스테이블코인 쓸 것"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
"""이번주말 '홈플런' 해도 되나요?"" 사회적 파장 커진 이유[이충희의 쓰리포인트]"	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250308
3% 예금 실종…7%대 특판 가입해볼까[공준호의 탈월급 생존법]	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250308
“스포츠에 매너가 왜 필요하지?”…마이클 조던을 집단 린치했던 진짜 ‘나쁜 녀석들’ [추동훈의 흥부전]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250308
인건비 아끼려 테이블오더 들였는데…100만 원 벌면 4만 원 떼간 PG사	40	통신 3사 번호이동 담합 과징금 및 법적 대응	20250308
중국산이 국산으로 둔갑…‘짝퉁 파크골프채’ 무더기 적발	0	기업은행 임직원 부당대출과 조직적 은폐 시도 적발	20250308
농심-농정원, '청년 농부 감자 농사 지원' 협약	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250307
"""소문 무성하더니""…잠실 대장 국평 '30억' 클럽 입성"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250307
한화 건설부문, 평택시 통복공공하수처리시설 현대화 첫 삽	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250307
트럼프 관세전쟁 진짜 목적은 ‘중국 때리기’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250307
상상 그 이상, 딥시크·스타게이트·피지컬 AI	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250307
