document_title	cluster_id	issue_name_gpt	date
중기중앙회 “중기협동조합 협의요청권 도입 필요”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
강남아파트 매수자 평균 연봉 1.5억…대출규제, 고소득층만 기회	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
日태엽인형 '가라쿠리' 응용…60초 걸리던 일, 2초로 단축	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250311
중대형이 더 올랐다 … 10년간 3배 '껑충'	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
개포 마지막 '노른자위'… 현대2차 재건축 꿈틀	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
홈플러스 입점 점주들 “1월 매출금 차등 지급 말라”	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250311
“일론 미친 뒤에 산 차” 기아 해외 대리점 광고에 머스크 ‘발끈’	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
카뱅·케뱅, 이자장사로 직원 급여 10% 올려	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250311
하나은행, KPGA 선수 위한 신탁 기반 연금제도 도입 협약	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250311
"""삼성·ASML 찾는 마감재 기술력으로 세계 진출"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250311
美 보란듯 … 中, 양회서 테크거물 앞세워 AI굴기 과시	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
美 25% 관세 앞두고…금융당국 '철강 리스크' 점검	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250311
국세청, '홈플러스 먹튀 논란' MBK파트너스 세무조사	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
MBK 투자금 회수 과정 등 '현미경 조사'	56	홈플러스 유동성 위기와 회생 절차 돌입	20250311
현대제철 당진제철소 직장폐쇄 보름 만에 풀기로…노조도 파업철회	4	현대제철 경영난: 비상경영 체제, 공장 셧다운 및 파업 대응	20250311
AIA생명, 카카오헬스케어와 업무협약…디지털 솔루션 강화	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250311
사망보험금 살아서 받는다…1억 보험금 70세 수령땐 월 20만 원	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250311
국토부 ‘서울양평고속도로’ 용역 부실관리 공무원 7명 적발	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
국세청, '홈플러스 사태' MBK파트너스 세무조사	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
‘실적부진’ 日닛산 사장 결국 물러나…후임은 외국인 상품기획 총괄	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
국민연금, 대체투자 새판 짠다…'기준포트폴리오' 도입	43	한국 경제 불안정성 심화: 환율, 외환보유액, 대출 증가	20250311
美소비자 기대 인플레 상승… 뉴욕증시 기술주 급락	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
[현장기자] 자회사 감사로 드러난 산은 ‘모럴 해저드’	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250311
캐논데일,  국내 첫 브랜드스토어 ‘경태네자전거 하남점’  오픈	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
3월 수출 2.9% 증가‥선박 호조·반도체 주춤	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250311
산업부, 무역위 확대 개편…“통상 방어 강화”	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250311
사망보험금, 생전소득으로 노후생활 지원 가능해진다	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250311
“보험 하나 선물해볼까?”...삼성화재 보험 라인업 확대	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250311
"홈플러스 입점 점주들 ""1월 매출 차등 지급 말라…분열책 의심"""	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250311
월 15만원 20년 낸 김노인, 사망보험금 생전 월 20만원씩 받는다	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250311
국세청, ‘홈플러스 최대주주’ MBK 세무조사 착수	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
현대엔지니어링, 전국 모든 현장 작업 중단…세부 안전대책 마련	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250311
국세청, '홈플러스 사태' MBK파트너스 세무조사 착수	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
서울 '중대형 가격' 10년 새 3배 뛰어	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
현대엔지니어링, 연이은 사고에 현장작업 전면 중단	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250311
'공사비 급등' 여파…GTX-C노선 사업 좌초 위기	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
부평 '해링턴 산곡역' 2475가구 분양	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
매봉산 노후지, 35층·1360가구로	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
중기중앙회 “중기협동조합 협의요청권 도입해야”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
삼성화재, ‘보험 선물하기’ 서비스 라인업 확대…시장 선점 나선다	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250311
홈플러스, 밀린 대금 1000억 이상 지급	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250311
러·우 전쟁 종전 '초읽기'…웅크린 석화·車·가전·건설업계 '기대감'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
"라온반도체, 지능형 파워모듈 'IPM' 해외 고객사 공급…""국내 최초"""	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250311
에릭 슈밋 로켓 스타트업 CEO로	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
미국 경기침체 우려에 코스피 1.28% 하락 마감	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250311
‘질식 사망’ 현대차 안전조치 위반 대거 적발	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250311
사망보험금 살아서 받는다	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250311
경기침체 우려 쏟아지는데…트럼프는 SNS 100여건 '자화자찬'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
미장에 ‘폭싹 물렸수다’···서학개미도, 동학개미도 ‘비명’	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250311
[포토] 미국의 경기 침체 우려와 증시 급락 영향으로 1% 넘게 내린 코스피	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250311
하나은행, KPGA 선수 대상 신탁 기반 연금제도 도입 위한 업무협약 체결	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250311
美 경기 침체 우려에 코스피 흔들… 2530원대 하락 마감	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250311
현대제철, 16일만에 직장폐쇄 해제…노조도 부분파업 철회	4	현대제철 경영난: 비상경영 체제, 공장 셧다운 및 파업 대응	20250311
NH농협은행, 홈플러스 협력업체에 최대 5억원 대출 지원	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250311
테슬라 800달러 간다더니…말 싹 바꾼 '모건스탠리'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
호텔부터 골프까지 모두의 만족도를 높일 멤버십 등장...DW레저 ‘블루오션 멤버십’ 출시	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
"안덕근, 호주 통상장관 면담…""핵심광물 등 공급망 강화 협력"""	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250311
미국 경기 침체 우려에 코스피 2,530대 마감	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250311
죽은 뒤 받는 사망보험금…살아 있을 때 연금으로 받을 수 있다	15	금융정책 혁신과 보험개혁, 금융교육 및 가상자산 제도화 확대	20250311
"중기중앙회, 더불어민주당과 간담회...""주 52시간제 재검토 요청"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
농식품부 차관, 식품 기업에 물가안정 협조 요청	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250311
코트라·한수원, 청정에너지 분야 국내외 사업 협력 업무협약 체결	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250311
정의선 현대차그룹 회장, 체코 외교 훈장 받아	50	현대차-SK온 미국 배터리 합작공장 지원 및 대미 투자 강화	20250311
포스코, 동반성장지원단 출범…중소기업 맞춤형 컨설팅	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250311
포스코 동반성장지원단, 중기 맞춤형 지원으로 상생경영 앞장	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250311
본아이에프 ‘멘지’, 웹툰 작가 김풍과 협업 라멘 출시	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250311
[단독] 공정위, 고려아연 '순환출자 꼼수' 논란 조사 착수	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250311
한국도 무역 방어벽 높인다…무역위 규모 사상 최대로 키워	48	홈플러스, MBK의 차입경영 악화로 인한 기업회생 신청 논란	20250311
김정수 다올저축은행 대표 1년 연임 유력…“지속가능한 발전 견인”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
잇단 사망 사고 현대엔지니어링, 전국 공사 중단	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250311
“지난해 산재 사망 589명…전년보다 9명 감소”	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250311
미샤·에뛰드까지 가더니...'신세계 1호'까지 난리난 '이곳'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
명도소송 전 '내용증명' 꼭 보내야 하는 이유 [더 머니이스트-아하! 부동산 법률]	56	홈플러스 유동성 위기와 회생 절차 돌입	20250311
"""노후자금 넣었는데""…H증권, 홈플러스 유동화증권 불완전판매 의혹"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
국토부, 재건축·재개발 사업 초기 자금 융자…최대 50억씩 총 400억	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
홈플러스, 재무 상황 숨기고 채권 팔았나	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250311
애플, '시리' 지지부진에 '스마트 홈 허브'까지 출시 연기 [biz-플러스]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
권명호 동서발전 사장, 내부통제 진두지휘…“선제적 위험관리 차원”	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250311
서울 아파트값 상승률 1위는 ‘전용 84㎡ 초과 102㎡ 이하’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250311
“안전과 청렴은 동급”…최연혜 가스公 사장 “최우선 가치”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250311
"美, 법으로 중국 배터리 사용 막는다…""한국 배터리 기업 호재 늘어나"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
"중기중앙회 ""중기협동조합 협의요청권 도입 국회 통과해야"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
"김기문 ""중기협동조합 협의요청권 꼭 도입해야"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250311
미국에 경기침체 다가오나…노동시장 등에서 징후	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250311
