document_title	cluster_id	issue_name_gpt	date
우리·하나은행, 홈플러스 협력업체에 최대 5억원 자금지원(종합)	15	홈플러스 재무위기와 MBK의 책임 논란	20250307
와이즈버즈, 자회사 애드이피션시와 '구글 프리미어 파트너' 선정	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250307
월세 3만원, 하루 1000원에 신혼집 마련? ‘이곳’ 우르르 몰렸다	7	출생아 증가와 인구 감소, 주거 지원 확대 및 신생아 특혜	20250307
상품권 일부 거부…'홈플러스 사태' 불안 확산	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
“홈플러스 상품권 안 받아요” 기업회생 파장, 확산되나?	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
‘은’인 줄 알았지? 금 밀수 급증 기미	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250306
"""돈 못 받을라"" LG전자, 홈플러스 '손절'…삼성전자는?"	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
‘기업회생’ 홈플러스 파장 일파만파…LG전자, 납품 일시 중단	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
썰타침대, 신세계백화점 센텀시티점에 팝업스토어…한 달간 운영	58	한화세미텍-SK하이닉스 HBM 장비 공급 및 TC본더 계약	20250306
LG전자, ‘회생 절차’ 홈플러스 납품 일시 중단…삼성전자도 논의 중	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
기재차관 “글로벌 대전환기…통상정책 조정·공급망 재구성”	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
'高환율' 연초 물가, 두달째 2%대…가공식품·외식 가격 '들썩'(종합2보)	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250306
"기재차관 ""혁신, 금융, 재정, 포용 등 APEC 새 로드맵 수립"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
현대카드, 프리미엄+실용혜택 겸비 부티크카드 3종 출시	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250306
“삼성페이 부러웠는데, 애플페이 확대될 조짐”...정작 걱정되는 것은 [기자24시]	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
"""글로벌 태양광 공급망 장악 중국, 미국 태양광 산업에 위협"""	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
LH 공공주택 8만8000호 입주자 모집…3기 신도시 8000호 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250306
美고관세에 '한국산' 속일라… 관세청, 철강·車부품 중심 일제 점검	25	국세감면 최대화, 700조 예산 시대 및 경제개혁 동향	20250306
[단독] 홈플러스 납품 중단 사태 현실화… 라면·커피 제조사 공급 중단 결정	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
홈플러스 사태로 '국민연금 1조원 손실 위험' 놓였다	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
[귀에빡종원] 홈플러스 연쇄 폐점 우려…지역상인도 열어 달라는데 누구를 위한 의무 휴업?	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
"野, 상속세 18억 공제에…당정 ""75년 된 과세체계 싹 바꾸자"" 맞불"	1	상속세 개편 및 유산취득세 도입 논의	20250306
내부자 거래, 승진 암투...월스트리트의 민낯을 보여준 영화 ‘에쿼티’	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
송호성 기아 사장 작년 연봉 28억8000만원	23	재계 총수 및 임원 연봉 현황 분석	20250306
버크셔가 현금 보유량 늘리자 美 주식 고점설 나돌았는데...	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
배달앱發 이중가격제…외식물가 상승 '부채질'	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250306
“세탁 맡긴 몽클레르 패딩 3분의 1, ‘이곳’에서 나왔다고요?”	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250306
[단독]MBK, CJ 바이오에 5조 '베팅'	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
‘국민 노후자금’ 국민연금, 1조원 날리나…홈플러스 사태 일파만파 [뉴스+]	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
코웨이, 법원에 주주총회 '검사인' 선임 신청	57	상법 개정안 논란과 소액주주 권리 강화 동향	20250306
KBS 뉴스에 나온 노인복지 가입자 모집? 사기입니다!	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
롯데케미칼, 자회사 지분으로 6500억원 추가 자금 확보	51	포스코그룹의 초격차 기술 및 글로벌 시장 진출 전략	20250306
"홈플러스 ""4019억원 유동화증권 상환 불가""…투자자 ‘손실’ 불가피"	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
"람보르기니 회장 ""테메라리오, LG엔솔 고출력 배터리 탑재""(종합)"	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250306
‘인구 오너스’ 시대라 경제성장 둔화? 무슨 말인지 알고보니	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250306
"꽁꽁 얼어붙은 공장·창고 거래 …""시장 불확실성"""	22	중견기업 경기침체 및 제조업·유통업 불확실성 확산	20250306
SSG닷컴-코스맥스, K뷰티 유망 브랜드 육성 '맞손'	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250306
2월 소비자물가 상승률 2%…유가 영향 두달 연속 2%대	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250306
제네시스, GV60 부분변경 모델 공개 및 판매 개시	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250306
철도공단, 옛 문경역·간현역 유휴부지 민간제안 공모	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250306
“날두 형! 사우디 리그가 프랑스 보다 낫다며?”...김승규 소속팀 임금체불로 갈등	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
코스피, 이틀째 올라 2,570대 회복…코스닥 1.6% 하락	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250306
한국예탁결제원, 'K-CAMP 대전 6기' 참가기업 모집	55	중소기업 혁신과 글로벌 성장 전략 추진	20250306
ESG 단상(斷想) [더 나은 경제, SDGs]	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
"'GA 사외이사 겸직' 이해상충 우려에…하태경 ""성장 지원"""	38	우체국을 통한 금융 서비스 확대 및 금융 혁신 강화	20250306
AI 등 세계 100위권大 석박사 유치 ‘톱 티어 비자’ 이달 신설	35	첨단전략산업기금 신설 및 반도체·AI 등 대규모 투자	20250306
국민소득 11년째 ‘3만달러대 늪’… 작년 고환율에 1.2% 찔끔 상승	14	한국 1인당 국민소득 박스권 및 미미한 성장세 지속	20250306
‘2025 한국소비자 평가 최고의 브랜드’ 시상식	55	중소기업 혁신과 글로벌 성장 전략 추진	20250306
韓 배터리기업 대표들 “1분기가 저점… 내년중 캐즘 해소 전망”	53	인터배터리 2025: 차세대 배터리 기술과 시장 혁신 경쟁	20250306
[단독] 홈플러스, 매장 운영 어려워지나… 제품 공급 중단 현실화	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
대세는 온라인인데… 위협 받는 토종 이커머스	25	국세감면 최대화, 700조 예산 시대 및 경제개혁 동향	20250306
강호동 농협중앙회장 “‘돈버는 농업’ 만든다…저렴한 스마트팜 보급할 것”	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250306
국민연금, 홈플러스 1조원대 투자… “기업회생절차 땐 일부 손실 가능성”	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
롯데케미칼, 인도네시아 법인 지분 활용해 6500억 조달	51	포스코그룹의 초격차 기술 및 글로벌 시장 진출 전략	20250306
액자처럼, 태블릿처럼… ‘스탠바이미 2’ 체험해 보세요	52	삼성·LG전자, AI 기반 중국·유럽 가전·냉난방시장 경쟁 강화	20250306
서울 아파트값 5주 연속↑…강남 3구 상승폭 확대	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250306
경제성 우려 나오는 알래스카 개발…결국 가스공사 나설까	40	알래스카 LNG 투자 압박과 한국의 경제적 대응 전략	20250306
우리집 앞 홈플러스, 살생부에 들었나	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
장바구니물가 2.5%↑ ‘7개월 만에 최대폭’	10	소비자물가 2개월 연속 2%대 상승 및 생활물가 부담 증가	20250306
홈플러스 '기습 회생' 후폭풍…업체들 납품 중단 도미노	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
홈플러스 ‘유탄’ 국민연금 1조 손실 위험	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
老치원부터 요양원까지…맞춤 ‘시니어 하우스’ 골라간다 [집코노미-집 100세 시대]	55	중소기업 혁신과 글로벌 성장 전략 추진	20250306
‘인천의 강남’ 송도…전문가들이 제언하는 투자 방법은?[집슐랭]	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250306
"강남 아파트 가격 꿈틀대자… 박상우 국토부 장관 ""시장 상황 예의주시""[집슐랭]"	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250306
"'캐즘·중 약진'에 배터리 위기…""신기술로 돌파"""	53	인터배터리 2025: 차세대 배터리 기술과 시장 혁신 경쟁	20250306
가방 바퀴에 '금'…'김치 프리미엄'에 밀수 기승	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250306
홈플러스 기업회생절차 개시 후폭풍…상업용 부동산 시장 격랑 휘말리나[집슐랭]	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
“반도체 호조 알겠는데 당장 밥상물가는”…수출지표 좋아도 서민 부담은 ‘글쎄’	16	반도체 수출 감소와 수출 전반적 둔화 경고등 점등	20250306
쌍용차 이끌던 무쏘, 20년 만에 부활	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250306
홈플러스 상품권 중단·CP 부도 위기… MBK ‘먹튀 논란’	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
LG엔솔 배터리 탑재한 美 태양광 전기차	53	인터배터리 2025: 차세대 배터리 기술과 시장 혁신 경쟁	20250306
트럼프 관세 폭탄, 美 증시가 가장 세게 맞았다	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250306
50조 첨단전략산업 기금 신설… 반도체·배터리 등 지원	35	첨단전략산업기금 신설 및 반도체·AI 등 대규모 투자	20250306
“기술 혁신으로 캐즘 극복한다”… 인터배터리 2025 개막	53	인터배터리 2025: 차세대 배터리 기술과 시장 혁신 경쟁	20250306
가방 바퀴에 숨겨서‥금값 폭등에 밀수 기승	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250306
한국 1인당 국민소득 3만 6,624달러…세계 6위	14	한국 1인당 국민소득 박스권 및 미미한 성장세 지속	20250306
다시 도는 ‘폐점 리스트’…흔들리는 홈플러스, 소비자는 불안	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
"농협중앙회장 ""스마트팜 보급, 쌀 5만 톤 소비, 적자 계열사 구조조정"""	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250306
‘잠삼대청’ 중심으로 살아나는 서울 아파트 시장… 지방엔 여전히 찬바람만	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250306
농협 상호금융 행복농촌 희망농업 대출 출시	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250306
농협, 이화여대·가톨릭대 도시농업 동아리와 협업 추진	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250306
홈플러스 납품업체들 납품 중단 잇따라…“대금 미지급 불안”	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
"기업 97% ""올 해 경제 위기 올 것”…최악 치닫는 투자 심리"	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250306
“마트거래 급감한 지 오래…” 홈플러스 사태, 리테일부동산 구조조정 본격화 신호?	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
'농지법 위반' 드디어 입 연 백종원…'빽햄' 논란은 침묵	0	백종원 리스크: 더본코리아의 연이은 논란과 주가 하락	20250306
“전 세계 151병”…더 글렌그란트, 65년 숙성 위스키 출시	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250306
"람보르기니 회장 ""완전한 HEV 라인업 구축한 첫 럭셔리 브랜드"""	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250306
"""홈플러스 일부 대금지급 늦어지기도""…납품 중단 잇따라(종합2보)"	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
홈플러스 사태로 '국민연금 1조원 손실 위험' 처했다	15	홈플러스 재무위기와 MBK의 책임 논란	20250306
"""뉴진스가 하더라"" 소문나니 판매 14배 껑충"	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250306
"""코인도 아메리카 퍼스트""…'트럼프 수혜 미국 코인' 찾아 나선 투자자들"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250306
