document_title	date	issue_name_from_keywords	cluster_id
롯데글로벌로지스 IPO 실패…롯데지주, 약 1000억원 PRS로 조달	20250604	노이즈	-1
현대홈쇼핑, 전자폐기물 자원순환 캠페인 본격 확대	20250604	노이즈	-1
"CU ""지드래곤 협업 2탄 하이볼, 매일 8천888캔 완판"""	20250604	노이즈	-1
코스피 549개사 기업지배구조보고서 제출…8개사 자율 제출	20250604	노이즈	-1
첫 통상 전략 시험대는 '관세 협상'‥7월 합의안에 전력투구	20250604	미중 관세 무역 갈등	58
예측 불가능한 트럼프 관세 정책…알트코인 가격 널뛰기	20250604	미중 관세 무역 갈등	58
SK바이오, 조달청과 227억원 규모 인플루엔자 백신 공급계약	20250604	미중 관세 무역 갈등	58
체코,한수원과 원자력발전소2기 건설 최종 계약 체결	20250604	미중 관세 무역 갈등	58
美,4일 새벽 12시부터 철강 관세 50% 발효	20250604	미중 관세 무역 갈등	58
글룩, 80도 고온 견디는 합성수지 상용화	20250604	미중 관세 무역 갈등	58
코인 제도권 편입 가속…로빈후드 최고가 ‘명중’[인베스팅 인사이트]	20250604	미중 관세 무역 갈등	58
기업결합 심사에 수수료 부과 추진…미국 사례 참고해 입법 추진	20250604	미중 관세 무역 갈등	58
로로피아나, ‘제26회 레코드 베일 어워드’ 개최	20250604	미중 관세 무역 갈등	58
美,5월 민간 고용 37,000건 증가 그쳐…2년래 최저'충격'	20250604	미중 관세 무역 갈등	58
"메리츠증권 ""트럼프의 '복수세', 美 투자 매력 떨어뜨릴 것"""	20250604	미중 관세 무역 갈등	58
"""중국,다음달 에어버스 최대 500대 주문"""	20250604	미중 관세 무역 갈등	58
美 5월 서비스업 지수 49.9…1년만에 처음 위축	20250604	미중 관세 무역 갈등	58
“관세 협상·내수 회복·신성장 동력 확보 시급”	20250604	비상 경제 대응 및 경기 부양 정책	42
"""지역화폐는 민생경제 진통제""… 1인당 25만원 내란지원금 나오나"	20250604	비상 경제 대응 및 경기 부양 정책	42
부동산 시장 '초양극화'…이재명 시대 집값 향방은 [분석+]	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
삼성·KB 협업 통했다…'모니모 통장' 조기 완판	20250604	노이즈	-1
메론킥·신라면 툼바 흥행에…바쁘게 돌아가는 농심 공장	20250604	가공식품 물가 상승 및 정부의 물가 안정 대책	53
젠하이저, 천장 마이크 ‘TCC M’ 화상회의 서비스 줌 공식 인증	20250604	노이즈	-1
확장 재정·내수 회복·공정 시장…'JM노믹스' 3개의 화살 쏜다[이재명 시대]	20250604	노이즈	-1
[마켓톺] 역대 대선 이후 코스피 9번 중 6번 올라…이재명 정부도 통할까	20250604	노이즈	-1
韓·日 공인회계사회 연례회의 개최	20250604	노이즈	-1
美中 최첨단 반도체 선공…삼성·SK는 긴장	20250604	트럼프 행정부 관세 정책	57
인플레 부담 큰데 … 충동적 관세로 美 경제혼란 장기화	20250604	트럼프 행정부 관세 정책	57
美도, 韓도 불황형 휴가 ‘스테이케이션’…해외 대신 옆동네로	20250604	트럼프 행정부 관세 정책	57
에이비엘바이오, 면역항암제 'ABL103' 임상 1b/2상 승인	20250604	트럼프 행정부 관세 정책	57
"GC녹십자 ""美 큐레보, 대상포진백신 임상 2상 확장 환자 등록"""	20250604	트럼프 행정부 관세 정책	57
“우리의 기술 빼내는 건 불가능”…주총서 초격차 뽐낸 TSMC	20250604	트럼프 행정부 관세 정책	57
신뢰 잃은 미 국채…큰손들 AAA등급 호주·싱가포르 담는다	20250604	트럼프 행정부 관세 정책	57
美,4월 구인공고 739만건…예상보다 증가	20250604	트럼프 행정부 관세 정책	57
"금감위·금소원 신설?…""금융사 부담 커질 듯"""	20250604	노이즈	-1
상법개정안-노란봉투법 현실화 임박…재계 “새 정부와 절충 기대”	20250604	비상 경제 대응 및 경기 부양 정책	42
“9개월만에 1조 대출”....토스뱅크·광주은행 ‘함께대출’,	20250604	노이즈	-1
‘대리점에 인사-경영 갑질’ 지프-푸조 수입판매사 제재	20250604	노이즈	-1
서울창업센터 관악, 2025년 기술창업 아이디어 경진대회 연다	20250604	노이즈	-1
이재명 정부 출범 첫날...원화값 강세	20250604	노이즈	-1
LG전자, 뉴욕·런던서 '세계 환경의 날' 캠페인 영상 선봬	20250604	노이즈	-1
삼성, 폴더블 신작 '갤럭시 Z 폴드7' 7월 출시 예고…뉴욕서 공개	20250604	노이즈	-1
"KT&G ""새로운 제품 다변화 위해 M&A 다각적 검토"""	20250604	노이즈	-1
엔비디아, 시총 1위 복귀…무역갈등 해소 기대감에 3% 급등	20250604	트럼프 행정부 관세 정책	57
디올, 티파니 이어 이번엔 까르띠에서 고객 정보 유출	20250604	트럼프 행정부 관세 정책	57
알테오젠, 美 특허무효 심판 개시에 주가 9% 급등(종합)	20250604	트럼프 행정부 관세 정책	57
"오픈AI 전략책임자 ""이재명 정부 AI 비전에 깊은 인상받아…함께할 것"""	20250604	트럼프 행정부 관세 정책	57
“AI 수요 여전히 강력”… 엔비디아 시총 1위 탈환, SK하이닉스도↑	20250604	트럼프 행정부 관세 정책	57
"결별한지 얼마 됐다고 ""역겨워""…머스크, 트럼프 왜 때렸나"	20250604	트럼프 행정부 관세 정책	57
베이커리도 'K'…말레이시아에서 뚜레쥬르 빵 먹는다	20250604	가공식품 물가 상승 및 정부의 물가 안정 대책	53
미래 불안한 2030가구… 연초 성과급, 소비에 안썼다	20250604	가공식품 물가 상승 및 정부의 물가 안정 대책	53
[이재명 정부] 치솟은 먹거리물가 난제…가공식품 상승률 1%대서 4%대로 뛰어	20250604	가공식품 물가 상승 및 정부의 물가 안정 대책	53
'범GS家 3세' 허남각 삼양통상 회장 별세	20250604	노이즈	-1
주 4.5일제, 정년연장…‘친노조’ 李 당선에 노조 목소리 더 세지나	20250604	비상 경제 대응 및 경기 부양 정책	42
'이재노믹스' 이끌 사령탑 구윤철·김용범 등 거론	20250604	비상 경제 대응 및 경기 부양 정책	42
"[이재명 정부] 주택업계 ""과도한 규제 없애 주택공급 확대해야"""	20250604	비상 경제 대응 및 경기 부양 정책	42
성장도, 분배도 잡는다 … 이재명式 실용주의 시험대 [이재명 시대]	20250604	비상 경제 대응 및 경기 부양 정책	42
내수 회복 총력전…30조 추경에 무게, 지역화폐 속도 낼 듯	20250604	비상 경제 대응 및 경기 부양 정책	42
건설업계, 李 정부에 “주택시장 정상화와 중처법 개정 필요”	20250604	비상 경제 대응 및 경기 부양 정책	42
‘예산-정책 분리’ 예고된 기재부… 이 대통령 “일단 추경부터”	20250604	비상 경제 대응 및 경기 부양 정책	42
경제단체들 “대통령 당선 축하…실용주의 바탕 경제강국 도약 이끌길”	20250604	비상 경제 대응 및 경기 부양 정책	42
이재명 대통령 “경제가 최우선”…비상경제 TF 가동, 초대 경제부총리 주목	20250604	비상 경제 대응 및 경기 부양 정책	42
비상등 켠 수출·내수…미 관세협상도 ‘발등의 불’	20250604	비상 경제 대응 및 경기 부양 정책	42
중등 인강 엠베스트, 영재·특목·자사고 대비 ‘자기소개서 트레이닝’ 오픈	20250604	금융 교육 및 청년 일자리 창출 협력	38
한솔제지 찾은 美 미시간 주립대 패키징학과	20250604	금융 교육 및 청년 일자리 창출 협력	38
교통안전공단, 특장차 미래차 전환 교육…해외 진출 지원도	20250604	금융 교육 및 청년 일자리 창출 협력	38
법인세수 반토막 났는데 못걷은 세금 무려 81조원	20250604	노이즈	-1
원익IPS, 임직원 가족 초청 패밀리데이	20250604	노이즈	-1
"할로자임 특허무효심판 개시에…""알테오젠 불확실성 해소"""	20250604	노이즈	-1
[단독] 잘팔리는 韓항공유, 미국수출 4년만에 최대	20250604	노이즈	-1
"조원태 ""美 관세 협상서 항공업도 보호해야"""	20250604	노이즈	-1
다이소, 현충원 묘역 정화 활동	20250604	노이즈	-1
“금고는 지역 공동체 중심…어르신 유심 교체도 도와드렸죠”	20250604	노이즈	-1
[포토] 핀테크 스타트업 육성하는 iM금융	20250604	노이즈	-1
“韓, 비트코인 ETF 도입땐 가상자산 선도국…원화 스테이블코인도 시도를” [비트코인 서울 2025]	20250604	노이즈	-1
'아름다운 우리 아파트 사진 공모' 마감…오는 20일 당선작 발표	20250604	노이즈	-1
LG, 뉴욕·런던 전광판 통해 '환경의 날' 홍보	20250604	노이즈	-1
美관세 50% 날벼락에 … 韓 철강업계 '멘붕'	20250604	노이즈	-1
수장 인선·조직개편… 새정부 금융정책 ‘윤곽’ 주목	20250604	공공 기관장 임기 조정	11
도레이첨단소재·中 하이얼 수처리 필터 기술 동맹맺어	20250604	노이즈	-1
집값 오름세 확산에…경기권도 거래 꿈틀	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
한샘, 패브릭 소재 호텔침대 ‘룬소프트’ 출시	20250604	노이즈	-1
거래는 늘고 입주는 줄었다... 6월 경기 분양 1만여가구 주목	20250604	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
한국남동발전-두산에너빌리티 ‘수소전소 터빈 활성화’ 맞손	20250604	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
5월 소비자물가 1.9% 상승…축산물은 6% 고공행진	20250604	소비자물가 동향	49
5월 소비자 물가 1.9% 상승…5달 만에 1%대	20250604	소비자물가 동향	49
[속보]5월 소비자물가 상승률 1.9%…5개월 만에 다시 1%대	20250604	소비자물가 동향	49
[속보]5월 소비자물가 상승률 1.9%…5개월 만에 1%대	20250604	소비자물가 동향	49
[속보] 5월 소비자물가 상승률 1.9%···가공식품 4.1%↑	20250604	소비자물가 동향	49
물가 상승률 ‘1%대’ 내려왔지만…삼겹살 외식, 여전히 ‘손 떨리네’	20250604	소비자물가 동향	49
5월 소비자물가 1.9% 상승… 다섯달 만에 1%대로 낮아져	20250604	소비자물가 동향	49
5월 소비자물가 1.9% 상승…돼지고기 등 축산물 3년 만에 최대↑	20250604	소비자물가 동향	49
5월 물가 1.9% 상승…다섯 달 만에 1%대 복귀	20250604	소비자물가 동향	49
물가상승률 5개월만에 1%대로 하락	20250604	소비자물가 동향	49
물가상승률 5개월 만에 1%대… 가공식품 여전히 '고공비행'	20250604	소비자물가 동향	49
물가상승률 5개월 만에 1%대…밥상물가는 아직 불안	20250604	소비자물가 동향	49
1∼4월 글로벌 배터리 사용량 40.2%↑…K-배터리 점유율 4.6%p↓	20250604	노이즈	-1
두산에너빌리티, 한국남동발전과 수소전소 터빈 활성화 ‘맞손’	20250604	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
모든 반려동물 영업장에 CCTV 설치 의무…“학대 예방”	20250604	소비자물가 동향	49
박정원 회장이 꼽은 '신성장 엔진'…두산에너빌, 연료전지 분리판 개발 [헤비톡]	20250604	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
두산에너빌리티, 한국남동발전과 수소전소 터빈 활성화 '맞손'	20250604	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
기업들, 대선 앞두고 자금조달 ‘뚝’… 새 정부 기조에 맞춰 하반기 본격화	20250604	두산 자체 개발 친환경 수소 가스 복합 발전소 터빈 성능 시험	3
한공회, 일본회계사협회와 연례회의 개최	20250604	노이즈	-1
공사비 증액분 하도급엔 안 주고 '꿀꺽'‥태림종합건설 제재	20250604	공정거래위원회 표시 광고법 위반 제재	30
2만5000가구 대단지 도마 포레나 해모로 선착순 분양 중…2027년 입주 예정	20250604	노이즈	-1
OECD, 한국 경제성장률 전망 1.5%→ 1.0% 또 하향 조정	20250604	노이즈	-1
소매에 교통카드 포켓…1318 눈높이 맞게	20250604	중소벤처기업부 차관 임명 및 벤처 창업 진흥 정책	28
“AI, 자본재보다 소비재 산업서 경제 전체 생산성 끌어올려”	20250604	노이즈	-1
"""돈 풀어야 경제가 돈다""…지역화폐 발행, 국가 지원 의무화"	20250604	노이즈	-1
삼성, 신형 폴더블폰 '갤럭시 Z 폴드7' 내달 출시 예고	20250604	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
호수조망 독점 마지막 자리 ‘동탄호수공원 대방 엘리움' 오늘(4일) 무순위 청약 접수	20250604	무순위 청약 제도 개편	15
‘리콜’ 제조사 책임인데… “대차? 그때 그때 달라요”	20250604	노이즈	-1
물가 5개월 만 1%대 상승…돼지고기·가공식품 가격은 고공행진	20250604	소비자물가 동향	49
부산 5월 소비자물가 2.1%↑… 신선식품 값은 4.1% 내려	20250604	소비자물가 동향	49
“소비심리 살아날까”… 유통업계 ‘포스트 대선’ 기대감 솔솔	20250604	노이즈	-1
부모님한테 생활비 月 50만원씩 받았다가…'날벼락' [고정삼의 절세GPT]	20250604	노이즈	-1
포인트로 ‘소확행’ 만끽…하이트진로 테라, CJ원과 협업 프로모션 진행	20250604	노이즈	-1
서울장수, 지난해 '장수 생막걸리' 수출 물량 28% 증가	20250604	노이즈	-1
"NH투자 ""석유화학, 中 공급과잉 더 심화…합성고무 강세"""	20250604	노이즈	-1
금감원, 2학기 대학 '실용금융' 강좌 지원…30일까지 접수	20250604	노이즈	-1
[단독] “한국에 엄청난 기회 왔다”…미국 위기에 웃는 정유업계, 항공유 수출 ‘쑥’	20250604	노이즈	-1
서울 무주택자들, 대선 앞두고 집 사들였다…‘집값 오르기 전에’ 매수 러시?	20250604	노이즈	-1
“금리 떨어질라” 예적금에 20조원 몰린 은행 外 [한강로 경제브리핑]	20250604	노이즈	-1
HMM 육상 노조, ‘부산 이전’ 강력 반대 … “졸속 추진시 투쟁”	20250604	노이즈	-1
연 3%대 금리상품 실종됐는데…애큐온저축은행 최대 3% 금리 상품	20250604	노이즈	-1
KB국민카드 ‘사장님 든든 기업카드’ 출시	20250604	노이즈	-1
HMM 육상노조, ‘본사 부산 이전’ 李 공약에 “추진시 강력 투쟁”	20250604	노이즈	-1
[단독]“아파트 옥상에 군사시설?”…서울서 갈등 커지나	20250604	노이즈	-1
원익IPS, 임직원 가족 초청 '패밀리 데이' 개최	20250604	노이즈	-1
샤브올데이, 브랜드 광고 모델로 배우 김우빈 발탁	20250604	노이즈	-1
5월 소비자물가 1.9% 상승…유가 하락에 다섯 달 만에 1%대로	20250604	소비자물가 동향	49
농협상호금융, 현장 체험형 유튜브 콘텐츠 '다함께 부르도록!' 공개	20250604	노이즈	-1
