document_title	date	issue	meta_issue
기아, 1분기 역대 최대 판매 실적…현대차는 고전	20250401	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
"김동호 KCD 대표 ""제4 인뱅, 소상공인에 구휼 아닌 금융 제공하겠다"""	20250401	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
"""30개월 이상 소고기 수입금지도 무역장벽""…美, 상호관세 앞두고 전방위 압박"	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"WP,""백악관 보좌관들 상호관세 평균 20% 부과 제안"""	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
관세 전쟁 시작도 안 했는데... 올 1분기 한국 수출 -2.1%	20250401	미국의 고율 관세 부과와 무역장벽 강화에 따른 한국 자동차 및 철강 산업을 중심으로 한 수출 감소 및 산업 경쟁력 약화, 이에 대응한 정부의 긴급 금융 지원과 통상 협상 강화가 중심 이슈이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"""GPU녹아""행복한 비명 오픈AI,기업가치 441조원으로 스페이스X에 근접"	20250401	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
동서·브이티 등 7개 종목, 2일 하루 동안 공매도 금지	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
바이오플러스, AI 마케팅 테크 부스트리와 맞손	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
농협, 2025년 직파드문모 전국협의회 정기총회 개최	20250401	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
암호화폐 투자 뉴스레터 '코알라' 무료 구독하세요	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
거래량 줄고 투자심리 위축…알트코인 시장, 반등은 언제쯤	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
BNK경남은행, 제 16대 ‘김태한 은행장’ 취임	20250401	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
“미국發 인플레 2분기 본격화…K中企, 군수·에너지 인프라에 기회 있다”	20250401	한국은행이 대외 불확실성과 경기 침체 우려 속에서 기준금리를 동결하며 1분기 마이너스 성장 가능성과 미·중 무역 갈등에 따른 경제적 불확실성에 대응하는 경제 안정 정책을 유지하는 상황이다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
농협사료, 디지털 혁신으로 생산성 향상에 박차	20250401	농협의 해외 수출 확대와 국내외 유통망 강화 및 디지털 혁신을 통한 농식품 산업 경쟁력 제고와 상생협력 강화가 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
'젊은' 동남아에 기회 있다 … K벤처 영토확장	20250401	포스코의 친환경 제품에 대한 거짓 광고(그린워싱)와 관련해 공정거래위원회의 제재 조치가 이루어진 것이 핵심 이슈다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
10억 유산균이 쏙~ 맛있는 건강 한 모금	20250401	DL그룹의 카본코가 세계 최고 효율의 이산화탄소 흡수제를 개발하며 37조원 규모의 CCUS(탄소 포집·활용·저장) 시장 선점에 나서는 친환경 기술 혁신이 주요 이슈이다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
[1보] 삼성전자 신임 DX부문장 직무대행에 노태문 사장 선임	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
우리도 모빌리티 한다...롯데, 서울모빌리티쇼에 자율주행 버스 돌린다	20250401	롯데그룹이 신성장동력 확보를 위해 친환경 에너지, 자율주행차 등 모빌리티 분야에 본격 진출하고 서울모빌리티쇼에 첫 참가했다.	친환경 모빌리티 혁신과 글로벌 시장 전략
[2보] 삼성전자 DX부문장 직무대행에 노태문 사장 선임	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
횡보하는 비트코인 가격…스테이블 코인 힘주는 미국	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
낸드 고정거래가격, 8년 만에 최대치 9.6% 급등…짙어지는 범용 메모리의 봄	20250401	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
[속보] 삼성전자 신임 DX부문장 직무대행에 노태문 사장	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
환율, 윤 탄핵심판 선고기일 지정에 하락…1,471.9원	20250401	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
삼성 TV '1등 공신' 빈자리 채운다…노태문, 구원투수 등판	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
[속보] 노태문 사장, 삼성전자 신임 DX부문장 직무 대행 임명	20250401	삼성전자가 노태문 사장을 DX부문장 직무대행으로 선임해 리더십 공백을 해소하고 신사업 발굴과 빠른 의사결정에 집중하며 경쟁력 강화를 추진하고 있다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
"한국 MSD ""연령별 맞춤형 백신 개발 주력"""	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
3월 5대 은행 가계대출 1.8조 원↑‥주택담보대출 2.3조 증가	20250401	최근 주택담보대출과 신용대출을 중심으로 5대 은행 가계대출이 급증하며, 증시 변동성과 금융당국의 토지거래허가제(토허제) 변화가 가계부채 증가에 영향을 미치고 있는 상황이다.	금융시장 안정성 및 가계부채 리스크 관리
화마의 나비효과…대표산지 먹거리 수급 비상	20250401	경북 산불로 인한 대규모 사과 농작물 피해가 사과 재배면적 축소와 공급 감소로 이어지며 사과 가격 급등과 수급 불안이 심화되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
삼성·SK 반도체 보조금 재협상하나···트럼프 “전 정부보다 나은 협상할 것”	20250401	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
토허제 직전 마지막 5일... 강남구 아파트 절반이 신고가	20250401	토지거래허가구역(토허제) 확대와 재지정으로 서울 강남권 아파트 거래가 급격히 위축되고 거래절벽이 현실화되는 반면, 규제 사각지대나 경매시장, 외곽 및 빌라 거래로 풍선효과가 나타나고 신고가 매수세가 집중되는 현상이 나타나고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
[서울데이터랩]거래량 3천9백만주 ‘윌비스’ 급등세 기록 주가 14.99% 상승	20250401	최근 코스피 및 코스닥 시장에서 특정 종목들의 거래량과 거래대금이 급증하며 증시 변동성이 확대되고 있다.	한국 증시 변동성 및 주가 변동 동향
[서울데이터랩]LG에너지솔루션 1.79% 하락하며 주요 종목 중 가장 큰 등락폭 기록	20250401	코스피 주요 대형주들의 주가 변동성이 커지며 시장 전반에 약세 조짐이 나타나고 있다.	한국 증시 변동성 및 주가 변동 동향
코레일, 산불 피해 구호 성금 1억원 기부	20250401	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
