document_title	date	cluster_confidence	issue	meta_issue
올해 들어 월세 비중↑…서울 비아파트 임대 10가구 중 7가구 월세	20250401	1.0	전세 감소와 전세사기 우려로 인해 전국적으로 월세 비중이 처음으로 60%를 넘어서는 현상이 나타나고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
인라이트벤처스, 내부통제 강화 나서…한국산업은행 출신 정태준 영입	20250401	0.6207663734427158	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
호반그룹, 사회공헌 활동 다각화 노력	20250401	0.48767758724763177	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
현대차 3월 36만5천812대 판매…작년 같은 달보다 2% 감소	20250401	1.0	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
현대차 3월 36.5만대 판매…전년比 2% 감소	20250401	1.0	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
픽업트럭·설탕…트럼프의 내로남불 ‘무역’	20250401	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
KG모빌리티 3월 9천483대 판매…작년 동월 대비 11.4％ 감소	20250401	0.9952293818951145	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
김승연 회장 지분 증여에…한화 관련주, 일제히 ‘껑충’	20250401	1.0	한화그룹은 김승연 회장의 지분 절반 증여를 통해 경영권 승계를 공식 마무리하며 유상증자 논란과 관련한 불확실성을 해소하고 주가 안정에 집중하고 있다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
경동나비엔, 월 2만~3만원대 주방기기 구독 서비스 실시	20250401	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
이봉관 서희건설 회장, 산불 피해 성금 2억원 기부	20250401	0.8418598235193572	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
한화에어로 김동관 대표 등 임원들 90억 자사주 추가 매입	20250401	1.0	한화손보의 자회사 캐롯손보 지분 인수 및 흡수합병 추진과 한화 그룹 내 신사업의 경영 난항 및 구조조정 움직임이 주요 이슈다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
자영업자 연체율 10년 새 최고… 70%가 다중 채무자	20250401	0.7258395825339036	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
李는 3.5兆 당장 쓸 수 있다는데… 국회 교통정리 돼야 1.8조+α	20250401	0.5156728500999076	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
제조업 10곳 중 6곳 “트럼프발 관세에 영향”	20250401	1.0	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
반도체 호조로 3월 수출 3.1%↑…두 달 연속 증가세	20250401	0.8691817879388831	3월 수출이 반도체와 자동차 산업의 호조에 힘입어 전년 대비 3.1% 증가하며 두 달 연속 증가세를 기록했다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
한국남부발전, 신임 상임이사에 박영철 전 발전처장 선임	20250401	1.0	국내 주요 경제 기관 및 산업 단체에서 신임 임원 및 회장 선임이 활발히 이루어지고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
롯데, '서울모빌리티쇼' 첫 참여	20250401	0.304905911007681	롯데그룹이 신성장동력으로 모빌리티 및 친환경 에너지 분야에 집중하며 서울모빌리티쇼에 처음 참가해 자율주행차와 친환경 물류 솔루션 등을 선보인 것이 핵심 이슈다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
“20년째 돈 모아도 집 못사는데…전국에 빈 아파트 넘쳐 난다”	20250401	0.7522973723066326	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
"""1달러=1400원대가 뉴노멀…1300원대 복귀는 힘들 것"""	20250401	1.0	정치적 불확실성 완화와 미국 경기 침체 우려 완화가 원·달러 환율 급락과 코스피 안정세 회복의 주요 원인으로 작용하고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
‘800억원대 부당대출’ IBK기업은행 쇄신위 구성 완료···활동 착수	20250401	1.0	금융당국과 주요 은행들이 부당대출 문제를 중심으로 정기검사 강화 및 내부통제와 쇄신위원회 구성을 통해 금융사고 재발 방지에 집중하고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
"""벌써 발주량 20%나 줄어""…50% 중복관세땐 영세기업 줄도산"	20250401	1.0	미국의 25% 고율 관세 부과로 인한 국내 자동차 및 제조업계의 수출 부진과 산업 경쟁력 위기 대응을 위한 정부의 긴급 지원 및 통상 협상 노력이 중심 이슈다.	한미 통상 협력 및 관세 분쟁 대응 전략
삼성전자, DX부문장 직무대행에 노태문 선임…첫 외국인 디자인 총괄 영입도	20250401	0.6039412022302556	삼성전자가 노태문 사장을 DX부문장 직무대행에 선임하며 신사업 발굴과 빠른 의사결정을 통한 리더십 공백 해소 및 경쟁력 강화를 추진하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
한국석유공사, 산불 피해 복구 동참… 성금 1억원 기부	20250401	1.0	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
중증질환 보장 강화한 5세대 실손…도수치료·비타민 주사엔 보험금 안준다	20250401	1.0	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
유동성 증가에도 … 3월 기업대출 2.5조 '뚝'	20250401	0.3426622432644271	4대 금융지주들이 1분기 사상 최대 이자이익과 순이익을 기록했으나, 경기 침체와 부실채권 증가, 기업 대출 축소 등 금융 건전성 악화와 내수 부진으로 경영 불확실성이 커지고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
'3기 신도시' 하남교산 첫 본청약	20250401	1.0	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
토허제 풍선효과…마포·과천, 잠실 '엘리트' 턱밑 추격	20250401	1.0	토지거래허가구역(토허제) 재지정 및 확대에 따른 서울 강남·용산 지역 아파트값 상승세 둔화와 함께, 풍선효과로 일부 수도권 외곽 및 준강남 지역 집값이 급등하는 부동산 시장 불안 현상이다.	서울 부동산 규제 변화와 시장 반응
"거세지는 美의 압박 …""韓, 무기 수입때 기술이전 요구 불공정"""	20250401	1.0	미국과 한국 간 농산물 무역장벽 문제와 관련해 기존 수준을 유지하며, 농업 분야의 수입 안전성과 산업 생태계 경쟁력 강화가 주요 이슈로 부각되고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
완성차 5사 3월 70만2천853대 판매…해외 부진 속 마이너스 전환	20250401	1.0	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
20대 아들 집에서 쉬는데, 5060 엄마는 일터로	20250401	0.3670718357487289	한국은행은 초고령 사회에 대응해 일률적인 정년 연장보다 임금 조정과 퇴직 후 재고용 방식을 통한 고령자 노동 참여 확대가 청년 일자리 보호와 경제 성장에 더 효과적이라는 점을 강조하고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
덜 내고 보장 덜 받는 실손보험 개혁…비급여 자부담 50%로	20250401	1.0	5세대 실손보험 도입에 따른 보험료 인하와 중증환자 보장 강화, 비급여 진료와 도수치료 비급여 항목의 보장 축소가 주요 이슈로 부각되고 있다.	금융 및 보험 서비스 구조개선과 리스크 관리 강화
美관세폭탄 먼저 맞은 철강 지난달 대미 수출액 16% 뚝	20250401	0.4215958170616836	미국의 관세 부과가 국내 제조업체 60%에 직·간접적인 타격을 주며 특히 배터리, 자동차, 반도체 산업에 심각한 영향을 미치고 있으나 상당수가 대응책을 마련하지 못하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
TSMC 투자, 경쟁사 합병…위기의 K파운드리	20250401	0.901120302962902	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
