document_title	date	issue	meta_issue
본인 자금 4억으로 15억 아파트 샀다…어떻게 됐나 보니	20250402	주택 시장 불안과 전세사기, 지분형 주택 등 주거 안정화 방안 논의	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
가공식품 물가 15개월 만 '최고'…내달부턴 산불 영향까지	20250402	소비자물가 3개월 연속 2%대 상승과 먹거리 물가 급등 원인 및 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"가공식품·외식 물가 확 뛰었다…""체감물가 더 많이 올라"""	20250402	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
정부는 만류, 여당은 직격…금감원장 요란한 ‘사의’	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
최상목 “공공요금 동결… 산불피해 복구 4000억 투입”	20250402	산불 피해 복구 및 공공요금 동결과 관련한 정부 대책 추진	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
“가족 식사도 부담”…외식 물가 ‘껑충’	20250402	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
“변화 거부하다간 우물안 개구리 돼”…중기 CEO, 직원들 야근 96% 줄인 비결은	20250402	첨단 제조혁신과 금융지원 기반의 산업 경쟁력 강화 움직임	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
“홈플러스 회생 경위, MBK 해명과 달라”…코스피 2500선 복귀 外 [한강로 경제브리핑]	20250402	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
뉴욕증시, 상호관세 D-1 변동성 증폭·기술주 약진	20250402	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
도수치료 제외·보상한도 하루 20만원…5세대 실손보험 윤곽 나온다	20250402	5세대 실손보험 개편 및 비급여 의료비 자기부담률 인상과 도수치료 보장 제외	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
“소득 낮을수록 체감물가 높아”···식료품비 상승 영향	20250402	저소득층의 식료품 및 주거비 물가 부담 가중에 따른 체감물가 상승	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
보험사들도 대출 조인다…유주택자 주택구입자금 대출 제한	20250402	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
‘열받아서 고마워요’ 삼성·LG 에어컨·HVAC 함박웃음	20250402	삼성전자, AI 가전과 에어컨 생산·판매 확대 통한 무더위 대비 전략	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
"금감원, GA 대표 만나 ""내부통제 역량 강화해야"""	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
원격대학 졸업생도 언어재활사 국가시험 응시 가능	20250402	제주항공 참사 특별법 제정과 피해자 지원 방안 논의	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
가파르게 오른 식료품 물가…저소득층에 더 혹독했다	20250402	저소득층의 식료품 및 주거비 물가 부담 가중에 따른 체감물가 상승	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
코스맥스, 태국 신공장 착공…“동남아 뷰티 제조 중심지로”	20250402	글로벌 시장에서 K-뷰티 및 중공업 생산기지 확장과 전기차 인도 시작	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
한국전기안전공사, 영남권 산불 피해 지역 전기설비 점검 및 복구 지원	20250402	기업 및 단체들의 산불 피해 복구 위한 기부와 지원 활동 확대	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
웰컴저축은행 'WELCOME 아이사랑 정기적금' 자녀 많을수록 금리 혜택…최고 연 10%	20250402	저출산 대응 위한 은행권 출산 장려 금융상품 및 고금리 혜택 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
DB손해보험 '나에게 맞춘 초경증 간편건강보험' 가입자 건강 상태 세분화해 최적 보험료	20250402	금속 적층 제조 기술의 상용화와 관련 산업 혁신 동향	글로벌 반도체 산업 경쟁 및 기술 협력 동향
“홈플러스, 신용등급 강등 알고도 채권 판 정황”	20250402	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
“작년 역대 최고 고용 달성? 외국인·노인 고용 늘어난 통계적인 착시에 불과”	20250402	한국 국가채무 급증 및 나라살림 적자 100조원 돌파 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
대표이사·회장만 26년… 화학업계 ‘최장수 CEO’ 이영관 도레이 회장 퇴임	20250402	화학업계 최장수 CEO 이영관 도레이첨단소재 회장 퇴임	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
‘경기 회복 가늠자’ 구리 값, 올 들어 26% 급등	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
직원 수 줄이고 신규 채용도 없고… 불황 장기화한 석화업계	20250402	한국 중소기업 경영환경 및 신용위험 심화와 구조조정 동향	금융규제 강화와 기업 경영 리스크 관리 현황
美, 중국산 흑연 반덤핑 조사 착수… 배터리 생산 비용 급등 우려	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
저무는 전세 시대… 세입자 61%가 월세 산다	20250402	전국적으로 전세 감소와 월세 비중 60% 이상 증가 추세	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
“홈플러스 신용등급 하향… MBK, 사전 인지한 정황”	20250402	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
한덕수 만난 4대그룹 총수 “관세 협상 총력 기울여달라”	20250402	한국 정부와 대기업 중심의 경제안보 및 대미 관세 대응 전략 협력 강화	한국의 대외 경제 협력 및 공급망 안정 전략
AI 시대 대비하는 항공업계… IT 투자에 진심	20250402	대한항공과 미국 AI 방산기업 안두릴의 자율형 무인기 개발 협력 추진	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
[단독] ‘관세 직격탄’ 철강·車 구하기… 코트라, 거점 무역관 지정한다	20250402	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
기업 부도위험 2배 커져…대출 핀셋관리	20250402	한국 금융지주 실적 급증과 대출 건전성 강화에 따른 기업 자금 경색 문제	금융규제 강화와 기업 경영 리스크 관리 현황
"이복현 금감원장 사의표명 최 부총리 ""경거망동 말라"""	20250402	이복현 금감원장 상법개정안 거부권 행사 및 사의 표명 논란과 자본시장 영향	금융규제 강화와 기업 경영 리스크 관리 현황
트럼프의 선택, 앳킨스 SEC 위원장 유력…가상자산 시장 '빅 체인지' 온다	20250402	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"""상호금융 부실 막자"" 거액 대출규제 연장"	20250402	정치금융 논란과 경기부양 정책에 따른 금융권 리스크 및 규제 대응	금융산업의 리스크 관리 및 규제 동향
"최상목 ""美 상호관세 영향으로 금융시장 변동성 높아질 수도"""	20250402	미국 관세 불확실성에 따른 국내 금융·외환시장 변동성 지속 및 대응 방안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
위기돌파 해법 3500개 육성 테이프로 남겨…SK 선대회장 ‘선경실록’	20250402	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
SKT 사용자는 좋겠네...국민은행에서 최대 90% 환율 우대 혜택	20250402	국방산업 수출 확대 및 금융·관광·패션 분야 혁신 서비스 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
"""나는 솔로, 대체 언제까지…"" 미혼 직원 위해 은행권 뭉쳤다"	20250402	플랫폼 '당근마켓'의 서비스 확장과 허위매물 단속 강화 및 지역 커뮤니티 활성화	소비자 보호와 허위·과장 광고 규제 동향
김병주 MBK 회장 “홈플러스 지분가치 회수 최선…개인적 기여로 책임 분담” [시그널]	20250402	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
50억 '아리팍'에 20명 몰려…경매시장 뜨겁다	20250402	토지거래허가제 확대 영향으로 아파트 경매시장 투자 수요 급증 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
송파 헬리오시티 매물 65% 급감…토허제 시행 후 강남권 매물 '뚝'	20250402	서울 강남권과 수도권 주요지역 아파트 전세 매물 급감 및 시장 불안 확대 현상	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
HD현대일렉트릭, 미 풍력시장 공략용 초대형 특수변압기 제작 성공	20250402	HD현대일렉트릭, 초대형 특수변압기 개발과 국내외 시장 공략 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
부천 'e편한세상 대장 퍼스티움' 분양	20250402	주택 및 도시철도 역세권 개발과 부동산 분양 활성화 동향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
美서 인정받은 K-뷰티, 동남아-인도-아프리카까지 뻗어간다	20250402	글로벌 시장에서 K-뷰티 및 중공업 생산기지 확장과 전기차 인도 시작	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
카카오뱅크 앱에서 전북은행 공동대출 받는다	20250402	중소기업 및 소상공인 대상 금융지원과 혁신 서비스 강화 추진	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
HD현대일렉, 국내최대 특수변압기 개발	20250402	HD현대일렉트릭, 초대형 특수변압기 개발과 국내외 시장 공략 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
HD현대일렉트릭, 국내 최대 용량 특수변압기 제작 성공	20250402	HD현대일렉트릭, 초대형 특수변압기 개발과 국내외 시장 공략 확대	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
K뷰티 스타트업, 한류 바람 타고 '중동의 봄' 노린다 [스타트업 스트리트]	20250402	K-뷰티 글로벌 수출 확대와 시장 주도 현황	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
전용 88㎡→전용84㎡땐  4.7억 환급…목동 1~3단지 더 뜨거워진다[집슐랭]	20250402	서울 주요 지역 재건축·재개발 사업 가속화와 대단지 조성 추진	국내외 건설 및 유통 산업 동향
숨은 인재, AI로 직접 발굴…'다이렉트 소싱' 도입하는 기업들	20250402	청년 취업난과 취업 과정의 어려움 및 변화하는 채용 트렌드	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
KCL, 산불피해 지역에 성금…“어려움 겪는 분들에게 깊은 위로”	20250402	기업 및 단체들의 산불 피해 복구 위한 기부와 지원 활동 확대	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
