document_title	date	issue_name	cluster_id	category
안전하다는 은행주에 투자했다가 낭패…환율까지 고려하면 이 업종 섞인 ETF로 [매일 돈이 보이는 습관 M+]	20250810	ETF 시장 성장 및 다양화	28	금융
신기한 카멜레온	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
웃는듯한 콘스네이크	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
디자인 혁신·AI 고도화… 삼성 ‘잘파 전략’ 통했다	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
삼성전자 스마트 모니터 M9, 미국 테크 매체서 ‘현존 최고의 모니터’ 극찬	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
이색 체험 가득한 렙타일페어	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
20·30대, 소비쿠폰 받자마자 ‘먹고’ 끝?…“세금으로 치킨·삼겹살 사먹은 셈”	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
미중 무역협상 뜨거운 감자 'HBM'…삼성·SK는 '기회이자 위기'	20250810	AI 반도체 기술 자립 및 미중 무역 갈등	56	경제 일반
젠슨 황 로비 통했다…美 엔비디아 H20 대중 수출 재개	20250810	AI 반도체 기술 자립 및 미중 무역 갈등	56	경제 일반
"'수십 년째 희망고문' 알래스카 LNG…주지사 ""이번엔 다르다"""	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	산업/재계
"""美, 관세협상때 '韓국방비 GDP 3.8%로 증액 요구' 검토했다""(종합)"	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
"글렌파른 알래스카LNG 대표 ""알래스카산 LNG, 20~30% 더 싸게 공급"""	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	산업/재계
[따져보니] 관세 협상 '구두 합의'에 뒤통수 맞은 일본…우리는?	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
"""모든 허가 마쳤다 LNG 사업성 충분"""	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	글로벌 경제
트럼프의 '황금열쇠' 알래스카	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	글로벌 경제
'검은 금요일' 이후 눈치보기…거래대금 전주 대비 20% '뚝'	20250810	코스피 변동성 및 세제개편 영향	52	경제 일반
‘다회용기 포장’ 경남환경사랑상품권 2억원 발행	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
'상생 배달' 자율에 맡겼더니 역주행 … 자영업·소비자만 덤터기	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
[전국레이더] 소비쿠폰 효과·국가지원 의무화…지역화폐 '날개'	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
“OLED는 애국, LCD는 매국”…디스플레이 글로벌 경쟁, 이것만 기억하세요 [전자만사]	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
민생회복 소비쿠폰…전북도, 가격 인상·부정 유통 엄단	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
[단독] 주문하는 사람도, 주문 받는 사람도 불만…상생 배달? 자율에 맡겼더니 역주행	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
상위10% 뺀 2차 소비쿠폰지급기준 내달 윤곽…고액자산가 컷오프	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
내가 사먹은 마라탕, 일자리 만들고 경제 살린다고?	20250810	소비쿠폰 경제효과 및 지역경제 활성화	46	경제 일반
한국 증시, 눈치 보기 계속될까…거래대금 전주 대비 20%↓	20250810	코스피 변동성 및 세제개편 영향	52	금융
제천시의회, 쌀 소비 촉진 지원 조례 제정 추진	20250810	쌀 산업 위기 및 원산지 표시 문제	69	경제 일반
후반전 접어든 2분기 실적시즌…악재에 민감하고 호재엔 둔감	20250810	코스피 변동성 및 세제개편 영향	52	경제 일반
'고이자·저위험' 증권사 RP 보유량 100조 육박 '역대 최대'	20250810	코스피 변동성 및 세제개편 영향	52	경제 일반
'검은 금요일' 이후 눈치보기…거래대금 전주 대비 20% '뚝'	20250810	코스피 변동성 및 세제개편 영향	52	금융
'세제 개편안 공개' 이후 식은 투자 열기‥코스피 거래대금 1주일 사이 20% 하락	20250810	코스피 변동성 및 세제개편 영향	52	경제 일반
'코스피 5000' 실망감에 다시 미국으로 눈 돌리는 개미투자자	20250810	코스피 변동성 및 세제개편 영향	52	경제 일반
눈길 가는 커다란 도마뱀	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
커다란 거북	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
"""美, 관세협상때 '韓국방비 GDP 3.8%로 증액 요구' 검토했다""(종합2보)"	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
포스코이앤씨, 신용 강등 우려도…회사채 거래 뚝 끊겨	20250810	중대재해 및 건설안전 강화	40	경제 일반
“나 아파트 샀어”...20대 노원으로 30대는 성동·영등포로	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
윤석열 부동산 정책, 절반만 현실화…“법 개정 없어 공급대책 한계”	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
윤석열 정부 부동산 공급 대책 279건 중 55.5%만 시행	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
"K-함정·MRO 막는 美규제…""대미 로비·기업 경쟁력 강화해야"""	20250810	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
'마스가' 순풍에 돛 단 조선주…ETF 수익률 상위 '싹쓸이'	20250810	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
‘마스가’ 돛 달고 美 방산시장 진출 본격화	20250810	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
한화의 공격적 지분 매입을 견제하는 호주 정부와 오스탈의 불편한 흔적, ‘20% 임곗값’과 ‘가공 주식’ [★★글로벌]	20250810	마스가 프로젝트 (한미 조선업 협력)	41	글로벌 경제
李정부 공급대책 지연에…시험대 올라선 정책 실행력	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
주택공급 대책 발표에도…尹정부, 50%만 시행	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
94주 만에…대구 전세 가격 하락 멈췄다	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
'내집마련 핫플' 20대 노원, 30대 성동	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
외국인 노동자 결박 사업장, 임금 2900만원 체불도 적발	20250810	중대재해 및 건설안전 강화	40	경제 일반
6주 만에 다시 반등한 서울 아파트값…공급 대책은 언제?	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
포스코이앤씨 사고 현장 찾은 장인화	20250810	중대재해 및 건설안전 강화	40	산업/재계
[단독] “산재 보상 선지급… 정부가 입증 책임”	20250810	중대재해 및 건설안전 강화	40	경제 일반
산재 원인으로 지목된 불법하도급…노동부, 제도 개선 박차	20250810	중대재해 및 건설안전 강화	40	경제 일반
포스코이앤씨 이어 DL건설 현장서도 사망 사고…건설사 초긴장	20250810	중대재해 및 건설안전 강화	40	경제 일반
홍문표 aT 사장, ‘대한민국 무궁화 대상’ 시상… 나라사랑 실천 격려	20250810	중대재해 및 건설안전 강화	40	경제 일반
아파트 붕괴사고 뒤…그 건설사 지은 집값 8000만원 떨어졌다	20250810	중대재해 및 건설안전 강화	40	부동산
고용부, ‘지게챠 인권유린’ 공장서 법 위반 12건 적발	20250810	중대재해 및 건설안전 강화	40	경제 일반
'지게차 결박' 가해자 근기법 위반으로 입건…체불 등도 적발	20250810	중대재해 및 건설안전 강화	40	경제 일반
장인화 회장, 휴일 반납 현장 안전 점검	20250810	중대재해 및 건설안전 강화	40	경제 일반
"대통령도 ""엄단하겠다""…'지게차 결박' 공장 조사했더니"	20250810	중대재해 및 건설안전 강화	40	경제 일반
'줄사망사고' 포스코이앤씨 신용등급 시험대…회사채거래도 '뚝'	20250810	중대재해 및 건설안전 강화	40	경제 일반
"""너도 그 동네 살아? 나돈데""…20대 노원 아파트 살 때 30대는 '이곳' 향했다"	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
서울 아파트값 꿈틀대는데…尹정부 공급대책은 50%만 시행 중	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
하얀 콘스네이크	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
김값 강세에 해수부 김 비축 추진	20250810	기후플레이션	68	산업/재계
신기한 도마뱀	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
신기한 촉감의 도마뱀	20250810	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
[게시판] BBQ, 말복 맞아 가맹점에 수박 선물	20250810	해외 진출 K-푸드 확장 (홍보 클러스터)	24	경제 일반
예보, 대장동업자 남욱에 사업대출 45억 반환소송 2심도 져	20250810	세금 체납 및 재산 압류 논란	37	경제 일반
6·27 대출규제 이후 한 달 반만에 집값 꿈틀… “거래량 줄었지만 시세는 안 떨어져”	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
서울 아파트값 또 꿈틀…6·27 대책 6주 만에 오름폭 확대	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
1년 째 김값이 ‘金값’...정부, 김 비축 나선다	20250810	기후플레이션	68	경제 일반
수출 호조에 금값 된 ‘김값’… 20년 만에 김 비축 나선다	20250810	기후플레이션	68	경제 일반
“더 이상 서민 음식 아닌 金밥”… 재료값 인상에 1줄 평균 가격 3623원	20250810	기후플레이션	68	경제 일반
김값 1년 넘게 '금값'…해수부, 김 비축 제도 추진	20250810	기후플레이션	68	산업/재계
“시장 보러가기 무섭네”...수박·배추·계란 이어 ‘이 과일’도 ‘금값’	20250810	기후플레이션	68	경제 일반
"""줄서지 마세요"" AI로 진화하는 리테일 무인화"	20250810	인공지능 혁신과 도입 가속화	75	중기/벤처
늦어지는 李정부 첫 공급대책…'정책 실행력' 시험대에	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
“SK텔레콤 컨소시엄은 기술부터 서비스까지 다 갖춘 정예팀”[테크챗]	20250810	인공지능 혁신과 도입 가속화	75	경제 일반
메타, 이번엔 AI 음성 스타트업 '웨이브폼스' 인수	20250810	인공지능 혁신과 도입 가속화	75	글로벌 경제
환경과 상황에 맞게, 인공지능으로 똑똑해진 ‘에어컨’	20250810	인공지능 혁신과 도입 가속화	75	경제 일반
“미래의 충성고객”…대학생은 AI 구독료가 공짜	20250810	인공지능 혁신과 도입 가속화	75	경제 일반
트럼프 '100% 관세' 예고에 韓 부품업계도 전전긍긍	20250810	반도체 관세 전쟁	54	산업/재계
“집값 안 꺾인다”… 6·27 대책 후 6주 만에 서울 아파트값 반등	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
6·27대책 한달반 새 고개 든 서울아파트값	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
부산 아파트 입주 물량 급감…선호지역 전셋값 '들썩'	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
고강도 대출규제 약발 벌써 끝?…다시 꿈틀대는 강남, 마·용·성	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
발표는 했는데…尹정부 주요 주택 공급대책 50%만 '시행 중'	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
6·27대책 한달반 새 고개 든 서울아파트값…강남권 억대 상승세	20250810	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
“알래스카는 트럼프의 황금열쇠”…푸틴 불러 종전 협의, 한국엔 LNG사업 참여 압박	20250810	자동차 관세 협상 및 대미 투자 불확실성	64	글로벌 경제
LG전자 금성전파사, AI와 예술 결합 공간으로 새단장	20250810	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
경기 최대 재건축 ‘은행주공’, 포스코이앤씨와 본계약	20250810	중대재해 및 건설안전 강화	40	부동산
부산 최초 ‘르엘’ 프리미엄, ‘르엘 리버파크 센텀’ 청약 흥행	20250810	부동산 분양 열기 (홍보 클러스터)	86	부동산
부산 외국인 관광객 지난해보다 24% 증가	20250810	중국 단체관광객 무비자 입국 및 제주 관광 활성화	70	경제 일반
경북 중소기업 우수제품, 인천공항 면세점 입점	20250810	인천공항 면세점 임대료 갈등	13	경제 일반
